test_name, test_tag, trace, container, capacity, duration, threads, throughput, thread_throughput, hit_rate, pull_threshold, purge_threshold
11:40:33, GCP1, traces/zipf_09.blis, ConcurrentLRU, 4096, 104.261, 32, 642618, 20081.8, 0.489967, 0, 0
11:40:33, GCP1, traces/zipf_09.blis, Binned_ConcurrentLRU, 4096, 61.7211, 32, 4.13149e+06, 129109, 0.489486, 0, 0
11:40:33, GCP1, traces/DS1.blis, ConcurrentLRU, 1051635, 60.622, 1, 1.56709e+06, 1.56709e+06, 0.0352836, 0, 0
11:40:33, GCP1, traces/DS1.blis, Binned_ConcurrentLRU, 1051635, 60.1045, 1, 698784, 698784, 0.0333344, 0, 0
11:40:33, GCP1, traces/DS1.blis, ConcurrentLRU, 1051635, 73.2576, 16, 660693, 41293.3, 0.0437284, 0, 0
11:40:33, GCP1, traces/DS1.blis, Binned_ConcurrentLRU, 1051635, 61.5632, 16, 1.09189e+07, 682430, 0.0534447, 0, 0
11:40:33, GCP1, traces/DS1.blis, ConcurrentLRU, 1051635, 65.7669, 32, 497218, 15538.1, 0.0324358, 0, 0
11:40:33, GCP1, traces/DS1.blis, Binned_ConcurrentLRU, 1051635, 61.161, 32, 1.62064e+07, 506451, 0.057238, 0, 0
11:40:33, GCP1, traces/DS1.blis, ConcurrentLRU, 10516, 60.1664, 1, 4.32135e+06, 4.32135e+06, 0.00974479, 0, 0
11:40:33, GCP1, traces/DS1.blis, Binned_ConcurrentLRU, 10516, 60.0414, 1, 3.89731e+06, 3.89731e+06, 0.00980924, 0, 0
11:40:33, GCP1, traces/DS1.blis, ConcurrentLRU, 10516, 72.3655, 16, 663311, 41456.9, 0.00352646, 0, 0
11:40:33, GCP1, traces/DS1.blis, Binned_ConcurrentLRU, 10516, 60.3626, 16, 1.47608e+07, 922550, 0.0014473, 0, 0
11:40:33, GCP1, traces/DS1.blis, ConcurrentLRU, 10516, 66.5087, 32, 500696, 15646.7, 0.00300463, 0, 0
11:40:33, GCP1, traces/DS1.blis, Binned_ConcurrentLRU, 10516, 61.2617, 32, 1.81908e+07, 568464, 0.00110257, 0, 0
11:40:33, GCP1, traces/OLTP.blis, ConcurrentLRU, 18688, 60.0036, 1, 5.11636e+06, 5.11636e+06, 0.667004, 0, 0
11:40:33, GCP1, traces/OLTP.blis, Binned_ConcurrentLRU, 18688, 60.1518, 1, 4.87101e+06, 4.87101e+06, 0.666694, 0, 0
11:40:33, GCP1, traces/OLTP.blis, ConcurrentLRU, 18688, 71.0428, 16, 907903, 56744, 0.661588, 0, 0
11:40:33, GCP1, traces/OLTP.blis, Binned_ConcurrentLRU, 18688, 60.2273, 16, 2.12561e+07, 1.32851e+06, 0.587084, 0, 0
11:40:33, GCP1, traces/OLTP.blis, ConcurrentLRU, 18688, 104.997, 32, 627635, 19613.6, 0.553596, 0, 0
11:40:33, GCP1, traces/OLTP.blis, Binned_ConcurrentLRU, 18688, 60.6127, 32, 2.69811e+07, 843160, 0.58388, 0, 0
11:40:33, GCP1, traces/OLTP.blis, ConcurrentLRU, 4096, 60.0871, 1, 5.4421e+06, 5.4421e+06, 0.512736, 0, 0
11:40:33, GCP1, traces/OLTP.blis, Binned_ConcurrentLRU, 4096, 60.1622, 1, 5.11949e+06, 5.11949e+06, 0.511351, 0, 0
11:40:33, GCP1, traces/OLTP.blis, ConcurrentLRU, 4096, 64.9534, 16, 742070, 46379.4, 0.372597, 0, 0
11:40:33, GCP1, traces/OLTP.blis, Binned_ConcurrentLRU, 4096, 60.5087, 16, 1.67463e+07, 1.04665e+06, 0.365957, 0, 0
11:40:33, GCP1, traces/OLTP.blis, ConcurrentLRU, 4096, 120.621, 32, 555460, 17358.1, 0.343478, 0, 0
11:40:33, GCP1, traces/OLTP.blis, Binned_ConcurrentLRU, 4096, 61.3325, 32, 2.03318e+07, 635368, 0.333411, 0, 0
11:40:33, GCP1, traces/P4.blis, ConcurrentLRU, 514683, 60.3862, 1, 1.67257e+06, 1.67257e+06, 0.482148, 0, 0
11:40:33, GCP1, traces/P4.blis, Binned_ConcurrentLRU, 514683, 60.0894, 1, 1.06508e+06, 1.06508e+06, 0.483342, 0, 0
11:40:33, GCP1, traces/P4.blis, ConcurrentLRU, 514683, 75.6909, 16, 862727, 53920.4, 0.479913, 0, 0
11:40:33, GCP1, traces/P4.blis, Binned_ConcurrentLRU, 514683, 60.5909, 16, 1.75472e+07, 1.0967e+06, 0.481802, 0, 0
11:40:33, GCP1, traces/P4.blis, ConcurrentLRU, 514683, 107.429, 32, 610646, 19082.7, 0.467929, 0, 0
11:40:33, GCP1, traces/P4.blis, Binned_ConcurrentLRU, 514683, 60.2162, 32, 2.29307e+07, 716586, 0.465372, 0, 0
11:40:33, GCP1, traces/P4.blis, ConcurrentLRU, 5146, 60.061, 1, 4.47878e+06, 4.47878e+06, 0.0339111, 0, 0
11:40:33, GCP1, traces/P4.blis, Binned_ConcurrentLRU, 5146, 60.0075, 1, 4.08283e+06, 4.08283e+06, 0.0339633, 0, 0
11:40:33, GCP1, traces/P4.blis, ConcurrentLRU, 5146, 72.1689, 16, 672045, 42002.8, 0.00917449, 0, 0
11:40:33, GCP1, traces/P4.blis, Binned_ConcurrentLRU, 5146, 60.466, 16, 1.42725e+07, 892031, 0.00699076, 0, 0
11:40:33, GCP1, traces/P4.blis, ConcurrentLRU, 5146, 65.3709, 32, 500231, 15632.2, 0.00830946, 0, 0
11:40:33, GCP1, traces/P4.blis, Binned_ConcurrentLRU, 5146, 60.3746, 32, 1.69045e+07, 528265, 0.00574063, 0, 0
11:40:33, GCP1, traces/P8.blis, ConcurrentLRU, 97754, 60.0313, 1, 3.09839e+06, 3.09839e+06, 0.506098, 0, 0
11:40:33, GCP1, traces/P8.blis, Binned_ConcurrentLRU, 97754, 60.1236, 1, 2.62792e+06, 2.62792e+06, 0.504495, 0, 0
11:40:33, GCP1, traces/P8.blis, ConcurrentLRU, 97754, 74.5962, 16, 857956, 53622.3, 0.509408, 0, 0
11:40:33, GCP1, traces/P8.blis, Binned_ConcurrentLRU, 97754, 60.2024, 16, 2.16536e+07, 1.35335e+06, 0.466561, 0, 0
11:40:33, GCP1, traces/P8.blis, ConcurrentLRU, 97754, 104.237, 32, 618786, 19337.1, 0.510188, 0, 0
11:40:33, GCP1, traces/P8.blis, Binned_ConcurrentLRU, 97754, 61.0322, 32, 2.66237e+07, 831989, 0.466393, 0, 0
11:40:33, GCP1, traces/P8.blis, ConcurrentLRU, 4096, 60.0065, 1, 4.41619e+06, 4.41619e+06, 0.007268, 0, 0
11:40:33, GCP1, traces/P8.blis, Binned_ConcurrentLRU, 4096, 60.1266, 1, 4.0581e+06, 4.0581e+06, 0.00736691, 0, 0
11:40:33, GCP1, traces/P8.blis, ConcurrentLRU, 4096, 76.4748, 16, 640742, 40046.4, 0.0248294, 0, 0
11:40:33, GCP1, traces/P8.blis, Binned_ConcurrentLRU, 4096, 60.344, 16, 1.42301e+07, 889381, 0.0240242, 0, 0
11:40:33, GCP1, traces/P8.blis, ConcurrentLRU, 4096, 69.4067, 32, 504284, 15758.9, 0.0254645, 0, 0
11:40:33, GCP1, traces/P8.blis, Binned_ConcurrentLRU, 4096, 60.6385, 32, 1.73603e+07, 542508, 0.024168, 0, 0
11:40:33, GCP1, traces/S3.blis, ConcurrentLRU, 168988, 60.1733, 1, 1.41259e+06, 1.41259e+06, 0.0398327, 0, 0
11:40:33, GCP1, traces/S3.blis, Binned_ConcurrentLRU, 168988, 61.6109, 1, 438234, 438234, 0.0394894, 0, 0
11:40:33, GCP1, traces/S3.blis, ConcurrentLRU, 168988, 71.9427, 16, 667198, 41699.9, 0.0441062, 0, 0
11:40:33, GCP1, traces/S3.blis, Binned_ConcurrentLRU, 168988, 61.5198, 16, 1.046e+07, 653753, 0.129144, 0, 0
11:40:33, GCP1, traces/S3.blis, ConcurrentLRU, 168988, 64.419, 32, 512271, 16008.5, 0.0434039, 0, 0
11:40:33, GCP1, traces/S3.blis, Binned_ConcurrentLRU, 168988, 61.5855, 32, 1.51529e+07, 473529, 0.136944, 0, 0
11:40:33, GCP1, traces/S3.blis, ConcurrentLRU, 4096, 60.3077, 1, 1.84056e+06, 1.84056e+06, 0.000894, 0, 0
11:40:33, GCP1, traces/S3.blis, Binned_ConcurrentLRU, 4096, 60.4839, 1, 2.06666e+06, 2.06666e+06, 0.000890824, 0, 0
11:40:33, GCP1, traces/S3.blis, ConcurrentLRU, 4096, 70.1028, 16, 684709, 42794.3, 0.00094375, 0, 0
11:40:33, GCP1, traces/S3.blis, Binned_ConcurrentLRU, 4096, 61.2756, 16, 7.85957e+06, 491223, 0.00274892, 0, 0
11:40:33, GCP1, traces/S3.blis, ConcurrentLRU, 4096, 68.2569, 32, 501048, 15657.8, 0.000974883, 0, 0
11:40:33, GCP1, traces/S3.blis, Binned_ConcurrentLRU, 4096, 60.8553, 32, 6.85233e+06, 214135, 0.00283916, 0, 0
11:40:33, GCP1, traces/wiki_dataset.blis, ConcurrentLRU, 791359, 60.151, 1, 1.51286e+06, 1.51286e+06, 0.824487, 0, 0
11:40:33, GCP1, traces/wiki_dataset.blis, Binned_ConcurrentLRU, 791359, 60.6452, 1, 1.48404e+06, 1.48404e+06, 0.824293, 0, 0
11:40:33, GCP1, traces/wiki_dataset.blis, ConcurrentLRU, 791359, 64.8106, 16, 987492, 61718.3, 0.830981, 0, 0
11:40:33, GCP1, traces/wiki_dataset.blis, Binned_ConcurrentLRU, 791359, 60.5746, 16, 1.84087e+07, 1.15054e+06, 0.823881, 0, 0
11:40:33, GCP1, traces/wiki_dataset.blis, ConcurrentLRU, 791359, 87.0862, 32, 742942, 23217, 0.830647, 0, 0
11:40:33, GCP1, traces/wiki_dataset.blis, Binned_ConcurrentLRU, 791359, 60.6452, 32, 2.37298e+07, 741557, 0.825058, 0, 0
11:40:33, GCP1, traces/wiki_dataset.blis, ConcurrentLRU, 7913, 60.003, 1, 5.1664e+06, 5.1664e+06, 0.569351, 0, 0
11:40:33, GCP1, traces/wiki_dataset.blis, Binned_ConcurrentLRU, 7913, 60.1949, 1, 5.1001e+06, 5.1001e+06, 0.569312, 0, 0
11:40:33, GCP1, traces/wiki_dataset.blis, ConcurrentLRU, 7913, 73.6875, 16, 868533, 54283.3, 0.570174, 0, 0
11:40:33, GCP1, traces/wiki_dataset.blis, Binned_ConcurrentLRU, 7913, 60.4408, 16, 1.84759e+07, 1.15475e+06, 0.565165, 0, 0
11:40:33, GCP1, traces/wiki_dataset.blis, ConcurrentLRU, 7913, 102.158, 32, 655849, 20495.3, 0.569657, 0, 0
11:40:33, GCP1, traces/wiki_dataset.blis, Binned_ConcurrentLRU, 7913, 60.9123, 32, 2.30413e+07, 720042, 0.565131, 0, 0
11:40:33, GCP1, traces/youtube.blis, ConcurrentLRU, 49312, 60.1486, 1, 3.42485e+06, 3.42485e+06, 0.47259, 0, 0
11:40:33, GCP1, traces/youtube.blis, Binned_ConcurrentLRU, 49312, 60.1551, 1, 3.39123e+06, 3.39123e+06, 0.47241, 0, 0
11:40:33, GCP1, traces/youtube.blis, ConcurrentLRU, 49312, 78.2011, 16, 828632, 51789.5, 0.471175, 0, 0
11:40:33, GCP1, traces/youtube.blis, Binned_ConcurrentLRU, 49312, 60.3053, 16, 1.90962e+07, 1.19351e+06, 0.34409, 0, 0
11:40:33, GCP1, traces/youtube.blis, ConcurrentLRU, 49312, 116.704, 32, 568103, 17753.2, 0.363653, 0, 0
11:40:33, GCP1, traces/youtube.blis, Binned_ConcurrentLRU, 49312, 60.9024, 32, 2.38693e+07, 745916, 0.350115, 0, 0
11:40:33, GCP1, traces/youtube.blis, ConcurrentLRU, 4096, 60.1205, 1, 4.74048e+06, 4.74048e+06, 0.292542, 0, 0
11:40:33, GCP1, traces/youtube.blis, Binned_ConcurrentLRU, 4096, 60.0527, 1, 4.59597e+06, 4.59597e+06, 0.292224, 0, 0
11:40:33, GCP1, traces/youtube.blis, ConcurrentLRU, 4096, 73.5615, 16, 652516, 40782.2, 0.122327, 0, 0
11:40:33, GCP1, traces/youtube.blis, Binned_ConcurrentLRU, 4096, 60.5603, 16, 1.42156e+07, 888474, 0.0925848, 0, 0
11:40:33, GCP1, traces/youtube.blis, ConcurrentLRU, 4096, 64.9083, 32, 516113, 16128.5, 0.103485, 0, 0
11:40:33, GCP1, traces/youtube.blis, Binned_ConcurrentLRU, 4096, 60.5847, 32, 1.73245e+07, 541391, 0.0770213, 0, 0
11:40:33, GCP1, traces/zipf_09.blis, ConcurrentLRU, 9135, 60.0033, 1, 5.33304e+06, 5.33304e+06, 0.592577, 0, 0
11:40:33, GCP1, traces/zipf_09.blis, Binned_ConcurrentLRU, 9135, 60.0327, 1, 5.14719e+06, 5.14719e+06, 0.592164, 0, 0
11:40:33, GCP1, traces/zipf_09.blis, ConcurrentLRU, 9135, 71.3044, 16, 898962, 56185.1, 0.592276, 0, 0
11:40:33, GCP1, traces/zipf_09.blis, Binned_ConcurrentLRU, 9135, 61.9496, 16, 7.4722e+06, 467012, 0.591794, 0, 0
11:40:33, GCP1, traces/zipf_09.blis, ConcurrentLRU, 9135, 97.779, 32, 671923, 20997.6, 0.592061, 0, 0
11:40:33, GCP1, traces/zipf_09.blis, Binned_ConcurrentLRU, 9135, 66.9918, 32, 4.30799e+06, 134625, 0.591692, 0, 0
11:40:33, GCP1, traces/zipf_09.blis, ConcurrentLRU, 4096, 60.1162, 1, 5.32302e+06, 5.32302e+06, 0.490752, 0, 0
11:40:33, GCP1, traces/zipf_09.blis, Binned_ConcurrentLRU, 4096, 60.0841, 1, 5.04293e+06, 5.04293e+06, 0.490082, 0, 0
11:40:33, GCP1, traces/zipf_09.blis, ConcurrentLRU, 4096, 62.0164, 16, 794950, 49684.4, 0.490435, 0, 0
11:40:33, GCP1, traces/zipf_09.blis, Binned_ConcurrentLRU, 4096, 61.5237, 16, 9.89213e+06, 618258, 0.489583, 0, 0
11:40:33, GCP1, traces/zipf_09.blis, ConcurrentLRU, 4096, 99.5523, 32, 664977, 20780.5, 0.489973, 0, 0
11:40:33, GCP1, traces/zipf_09.blis, Binned_ConcurrentLRU, 4096, 64.3305, 32, 4.02609e+06, 125815, 0.489469, 0, 0
